station_id,day_of_week,start_hour,end_hour,avg_util,rank
23ad8d0095,Wednesday,6,8,40.66901408450704,2.0
23ad8d0095,Friday,6,8,43.016431924882625,3.0
23ad8d0095,Tuesday,6,8,43.896713615023465,4.0
23ad8d0095,Thursday,6,8,44.8943661971831,5.0
2f3eaeac89,Thursday,6,8,4.629629629629631,1.0
2f3eaeac89,Wednesday,6,8,7.865168539325842,2.0
2f3eaeac89,Monday,6,8,7.865168539325844,3.0
2f3eaeac89,Tuesday,6,8,8.98876404494382,4.0
2f3eaeac89,Friday,6,8,10.299625468164793,5.0
2f753a1a41,Thursday,6,8,5.303030303030304,1.0
2f753a1a41,Monday,6,8,8.461538461538462,2.0
2f753a1a41,Tuesday,6,8,8.838383838383837,3.0
2f753a1a41,Wednesday,6,8,10.101010101010102,4.0
2f753a1a41,Friday,6,8,11.538461538461538,5.0
3488aacebc,Wednesday,6,8,20.238095238095237,1.0
3488aacebc,Monday,6,8,25.0,2.0
3488aacebc,Friday,15,17,27.976190476190478,3.0
3488aacebc,Wednesday,11,13,28.571428571428573,4.0
3488aacebc,Wednesday,7,9,29.166666666666668,5.0
44a62bb258,Friday,6,8,83.89513108614231,1.0
44a62bb258,Monday,6,8,86.32958801498127,2.0
44a62bb258,Tuesday,6,8,89.88764044943821,3.0
44a62bb258,Wednesday,14,16,90.37037037037037,4.0
44a62bb258,Monday,7,9,90.44943820224718,5.0
4573a9ca18,Friday,15,17,19.75308641975309,1.0
4573a9ca18,Tuesday,6,8,25.925925925925924,2.0
4573a9ca18,Friday,6,8,27.160493827160494,3.0
4573a9ca18,Monday,6,8,29.012345679012345,4.0
4573a9ca18,Friday,14,16,29.012345679012345,5.0
4a34bc74b0,Friday,6,8,50.18726591760299,1.0
4a34bc74b0,Wednesday,6,8,50.55555555555555,2.0
4a34bc74b0,Monday,6,8,50.56179775280899,3.0
4a34bc74b0,Tuesday,6,8,51.12359550561797,4.0
4a34bc74b0,Thursday,6,8,52.96296296296296,5.0
4ce863e612,Wednesday,6,8,1.2698412698412698,1.0
4ce863e612,Friday,6,8,1.2820512820512822,2.0
4ce863e612,Monday,6,8,1.746031746031746,3.0
4ce863e612,Thursday,6,8,2.380952380952381,4.0
4ce863e612,Tuesday,6,8,2.53968253968254,5.0
615db15a48,Wednesday,6,8,2.2304832713754643,1.0
615db15a48,Friday,6,8,2.5497512437810945,2.0
615db15a48,Tuesday,6,8,2.788104089219331,3.0
615db15a48,Thursday,6,8,3.345724907063197,4.0
615db15a48,Monday,6,8,5.204460966542751,5.0
7543409772,Monday,6,8,33.52059925093633,1.0
7543409772,Wednesday,6,8,36.851851851851855,2.0
7543409772,Tuesday,6,8,38.01498127340824,3.0
7543409772,Thursday,6,8,38.7037037037037,4.0
7543409772,Friday,6,8,41.38576779026217,5.0
877bdb5fe8,Friday,6,8,14.0,1.0
877bdb5fe8,Monday,6,8,16.0,2.0
877bdb5fe8,Tuesday,6,8,16.666666666666668,3.0
877bdb5fe8,Wednesday,6,8,18.0,4.0
877bdb5fe8,Thursday,6,8,21.333333333333332,5.0
87adf1b6d0,Wednesday,6,8,2.9120198265179678,1.0
87adf1b6d0,Friday,6,8,3.2338308457711444,2.0
87adf1b6d0,Thursday,6,8,3.5935563816604703,3.0
87adf1b6d0,Tuesday,6,8,4.708798017348204,4.0
87adf1b6d0,Monday,6,8,5.204460966542751,5.0
8d245803d0,Friday,9,11,0.9363295880149813,1.0
8d245803d0,Friday,8,10,1.1235955056179776,2.0
8d245803d0,Friday,6,8,1.3108614232209739,3.0
8d245803d0,Friday,7,9,1.3108614232209739,4.0
8d245803d0,Thursday,7,9,1.4814814814814816,5.0
956028aa4c,Tuesday,6,8,2.698412698412698,1.0
956028aa4c,Friday,6,8,3.044871794871795,2.0
956028aa4c,Monday,6,8,3.492063492063492,3.0
956028aa4c,Wednesday,6,8,4.285714285714286,4.0
956028aa4c,Thursday,6,8,4.603174603174604,5.0
a9571abfa4,Wednesday,6,8,1.4285714285714286,1.0
a9571abfa4,Monday,6,8,2.857142857142857,2.0
a9571abfa4,Friday,6,8,3.3653846153846154,3.0
a9571abfa4,Tuesday,6,8,3.8095238095238098,4.0
a9571abfa4,Wednesday,7,9,4.1269841269841265,5.0
a96c3b900c,Friday,6,8,1.2820512820512822,1.0
a96c3b900c,Thursday,6,8,1.9047619047619044,2.0
a96c3b900c,Monday,6,8,1.9230769230769234,3.0
a96c3b900c,Tuesday,6,8,2.0833333333333335,4.0
a96c3b900c,Wednesday,6,8,2.698412698412698,5.0
a9eb1fa250,Monday,6,8,31.835205992509362,1.0
a9eb1fa250,Wednesday,6,8,34.44444444444445,2.0
a9eb1fa250,Friday,6,8,36.329588014981276,3.0
a9eb1fa250,Thursday,6,8,37.77777777777777,4.0
a9eb1fa250,Tuesday,6,8,41.38576779026217,5.0
adcfa1983d,Wednesday,6,8,4.848484848484848,1.0
adcfa1983d,Thursday,15,17,6.212121212121212,2.0
adcfa1983d,Monday,6,8,6.363636363636364,3.0
adcfa1983d,Friday,12,14,6.666666666666667,4.0
adcfa1983d,Friday,13,15,6.969696969696969,5.0
bba10a9daf,Friday,15,17,24.876847290640395,1.0
bba10a9daf,Monday,6,8,25.40849673202614,2.0
bba10a9daf,Tuesday,6,8,26.879084967320264,3.0
bba10a9daf,Wednesday,6,8,28.594771241830063,4.0
bba10a9daf,Friday,6,8,29.31034482758621,5.0
bc1fdb94c5,Monday,6,8,7.677902621722847,1.0
bc1fdb94c5,Thursday,6,8,9.25925925925926,2.0
bc1fdb94c5,Wednesday,6,8,9.444444444444445,3.0
bc1fdb94c5,Tuesday,6,8,11.797752808988763,4.0
bc1fdb94c5,Friday,6,8,11.985018726591761,5.0
bddc428b79,Monday,6,8,19.753086419753085,1.0
bddc428b79,Friday,6,8,22.22222222222223,2.0
bddc428b79,Wednesday,6,8,23.21428571428571,3.0
bddc428b79,Friday,15,17,27.777777777777782,4.0
bddc428b79,Tuesday,6,8,33.333333333333336,5.0
f605e53f24,Thursday,6,8,67.5925925925926,1.0
f605e53f24,Monday,6,8,67.60299625468166,2.0
f605e53f24,Friday,6,8,68.53932584269664,3.0
f605e53f24,Tuesday,6,8,69.10112359550563,4.0
f605e53f24,Wednesday,6,8,70.92592592592592,5.0
